	(1)	(2)	(3)	(4)	(5)	(6)	(7)
VARIABLES	OLS	OLS	OLS	OLS	OLS	OLS	OLS
							
61.state			-0.6215	3.4298***		-0.6215	3.4298***
			(0.4551)	(0.5337)		(0.4551)	(0.5337)
62.state			-0.7942	1.5297***		-0.7942	1.5297***
			(0.6275)	(0.4965)		(0.6275)	(0.4965)
63.state			-0.9663*	0.1110		-0.9663*	0.1110
			(0.5098)	(0.7225)		(0.5098)	(0.7225)
64.state			-1.0676***	-8.3608***		-1.0676***	-8.3608***
			(0.2976)	(0.3425)		(0.2976)	(0.3425)
71.state			-0.1598	-2.8478***		-0.1598	-2.8478***
			(0.2561)	(0.4007)		(0.2561)	(0.4007)
72.state			-0.2426	7.5452***		-0.2426	7.5452***
			(0.5447)	(1.0540)		(0.5447)	(1.0540)
73.state			-0.2002	5.0654***		-0.2002	5.0654***
			(0.3948)	(0.8453)		(0.3948)	(0.8453)
74.state			-1.6789	4.4450***		-1.6789	4.4450***
			(1.1572)	(1.3146)		(1.1572)	(1.3146)
81.state			-0.5913***	-4.6672***		-0.5913***	-4.6672***
			(0.2120)	(0.4807)		(0.2120)	(0.4807)
82.state			-0.0201	0.6493**		-0.0201	0.6493**
			(0.1205)	(0.3036)		(0.1205)	(0.3036)
83.state			0.0514	1.7641***		0.0514	1.7641***
			(0.3692)	(0.6145)		(0.3692)	(0.6145)
84.state			-0.2026	8.6796***		-0.2026	8.6796***
			(0.4880)	(0.5473)		(0.4880)	(0.5473)
85.state			0.0510	2.3989***		0.0510	2.3989***
			(0.0542)	(0.1462)		(0.0542)	(0.1462)
86.state			0.0432	7.2283***		0.0432	7.2283***
			(0.4444)	(0.3636)		(0.4444)	(0.3636)
87.state			0.2522	-0.2488		0.2522	-0.2488
			(0.1526)	(0.4919)		(0.1526)	(0.4919)
88.state			0.2068***	5.8729***		0.2068***	5.8729***
			(0.0421)	(0.9511)		(0.0421)	(0.9511)
91.state			-0.9931	5.8394***		-0.9931	5.8394***
			(0.5975)	(0.2104)		(0.5975)	(0.2104)
92.state			-0.2758	3.0075***		-0.2758	3.0075***
			(0.3765)	(0.2449)		(0.3765)	(0.2449)
93.state			-1.9865	8.2751***		-1.9865	8.2751***
			(1.3745)	(1.3779)		(1.3745)	(1.3779)
94.state			0.1445	4.0727***		0.1445	4.0727***
			(0.3385)	(0.5625)		(0.3385)	(0.5625)
95.state			0.3407***	9.4031***		0.3407***	9.4031***
			(0.0385)	(0.4564)		(0.0385)	(0.4564)
_IstaXyear_12				-0.0413***			
				(0.0050)			
_IstaXyear_13				0.0317***			
				(0.0046)			
_IstaXyear_14				-0.1027***			
				(0.0082)			
_IstaXyear_15				-0.0450***			
				(0.0052)			
_IstaXyear_16				-0.1179***			
				(0.0079)			
_IstaXyear_21				-0.1178***			
				(0.0067)			
_IstaXyear_22				-0.1119***			
				(0.0064)			
_IstaXyear_23				-0.0810***			
				(0.0047)			
_IstaXyear_31				-0.0476***			
				(0.0046)			
_IstaXyear_32				-0.0452***			
				(0.0052)			
_IstaXyear_33				-0.0477***			
				(0.0035)			
_IstaXyear_34				-0.0465***			
				(0.0023)			
_IstaXyear_35				-0.0882***			
				(0.0047)			
_IstaXyear_41				-0.1032***			
				(0.0036)			
_IstaXyear_42				-0.0695***			
				(0.0059)			
_IstaXyear_43				-0.0738***			
				(0.0014)			
_IstaXyear_44				-0.0325***			
				(0.0059)			
_IstaXyear_45				-0.0499***			
				(0.0039)			
_IstaXyear_46				-0.0454***			
				(0.0038)			
_IstaXyear_47				-0.0078			
				(0.0047)			
_IstaXyear_51				-0.1008***			
				(0.0026)			
_IstaXyear_52				-0.0939***			
				(0.0048)			
_IstaXyear_54				-0.0797***			
				(0.0041)			
_IstaXyear_55				-0.0673***			
				(0.0090)			
_IstaXyear_56				-0.0100***			
				(0.0029)			
_IstaXyear_57				-0.0013			
				(0.0051)			
_IstaXyear_58				-0.0515***			
				(0.0046)			
_IstaXyear_59				-0.0311***			
				(0.0071)			
_IstaXyear_61				-0.0404***			
				(0.0036)			
_IstaXyear_62				-0.0182***			
				(0.0027)			
_IstaXyear_63				-0.0055			
				(0.0050)			
_IstaXyear_64				0.0877***			
				(0.0007)			
_IstaXyear_71				0.0343***			
				(0.0044)			
_IstaXyear_72				-0.0822***			
				(0.0060)			
_IstaXyear_73				-0.0552***			
				(0.0053)			
_IstaXyear_74				-0.0547***			
				(0.0048)			
_IstaXyear_81				0.0441***			
				(0.0063)			
_IstaXyear_82				-0.0093***			
				(0.0021)			
_IstaXyear_83				-0.0247**			
				(0.0104)			
_IstaXyear_84				-0.0955***			
				(0.0036)			
_IstaXyear_85				-0.0263***			
				(0.0021)			
_IstaXyear_86				-0.0766***			
				(0.0077)			
_IstaXyear_87				0.0078			
				(0.0063)			
_IstaXyear_88				-0.0646***			
				(0.0113)			
_IstaXyear_91				-0.0705***			
				(0.0043)			
_IstaXyear_92				-0.0326***			
				(0.0014)			
_IstaXyear_93				-0.0994***			
				(0.0004)			
_IstaXyear_94				-0.0497***			
				(0.0039)			
_IstaXyear_95				-0.1043***			
				(0.0050)			
Constant	-12.4132***	-12.1563***	-19.5900***	-13.3255**	-12.1563***	-19.5900***	-13.3255**
	(1.1996)	(1.0068)	(5.6487)	(5.5256)	(1.0068)	(5.6487)	(5.5256)
							
Observations	850	850	850	850	850	850	850
R-squared	0.8208	0.9136	0.9727	0.9885	0.9136	0.9727	0.9885
State FE	NO	NO	YES	YES	NO	YES	YES
Year FE	NO	YES	YES	YES	YES	YES	YES
StateXyear	NO	NO	NO	YES	NO	NO	YES
Clustered err	YES	YES	YES	YES	YES	YES	
Errors							Cluster
Robust standard errors in parentheses							
*** p<0.01, ** p<0.05, * p<0.1							
